divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Jungle,Lillia,B,46.18%,2.0%,0.8%,"Garen,Jarvaniv,Drmundo,Vi,Nocturne,Olaf,Nunu","2,109"
Iron,Mid,Syndra,C,46.09%,1.5%,0.9%,"Viktor,Seraphine,Kassadin,Viego,Malzahar,Ekko,Irelia","1,571"
Iron,Mid,Lucian,D,46.05%,2.9%,4.4%,"Brand,Yone,Annie,Veigar,Neeko,Tristana,Diana","3,049"
Iron,Jungle,Olaf,C,46.04%,3.1%,3.3%,"Sejuani,Drmundo,Vi,Wukong,Jarvaniv,Graves,Warwick","3,317"
Iron,Top,Lucian,B,46.01%,0.7%,4.4%,"Yasuo,Riven,Ornn,Drmundo,Darius,Nasus,Viego",689
Iron,Top,Master Yi,B,46.00%,0.6%,44.6%,"Drmundo,Rumble,Gragas,Sion,Vayne,Wukong,Nasus",687
Iron,Top,Viego,C,45.95%,1.6%,12.7%,"Warwick,Poppy,Akali,Wukong,Teemo,Malphite,Heimerdinger","1,693"
Iron,Jungle,Pantheon,B,45.91%,0.9%,7.4%,"Garen,Elise,Graves,Olaf,Karthus,Drmundo,Amumu",978
Iron,Supp,Braum,C,45.67%,1.5%,0.6%,"Sett,Janna,Rell,Velkoz,Neeko,Lulu,Brand","1,638"
Iron,Top,Vladimir,B,45.66%,0.6%,1.4%,"Pantheon,Kayle,Ornn,Urgot,Kalista,Riven,Fiora",633
Iron,Top,Irelia,D,45.54%,5.1%,8.7%,"Tahmkench,Warwick,Xinzhao,Shen,Fiora,Poppy,Yorick","5,404"
Iron,Jungle,Garen,B,45.49%,0.9%,9.3%,"Sett,Ekko,Amumu,Nidalee,Shyvana,Nasus,Evelynn",899
Iron,Top,Kennen,B,45.47%,1.0%,0.3%,"Ornn,Chogath,Sion,Shaco,Jayce,Yorick,Gnar","1,038"
Iron,Mid,Vladimir,C,45.38%,1.6%,1.4%,"Heimerdinger,Velkoz,Ziggs,Cassiopeia,Ekko,Diana,Malzahar","1,644"
Iron,Supp,Karma,C,45.34%,1.9%,0.3%,"Bard,Nautilus,Leona,Xerath,Velkoz,Brand,Janna","1,983"
Iron,Supp,Yuumi,D,45.04%,8.5%,4.2%,"Janna,Maokai,Leona,Veigar,Swain,Rell,Galio","8,949"
Iron,Top,Kalista,C,44.88%,1.0%,1.4%,"Singed,Rengar,Chogath,Nasus,Urgot,Poppy,Riven","1,045"
Iron,Mid,Aurelion Sol,B,44.84%,0.7%,0.4%,"Brand,Heimerdinger,Galio,Neeko,Sett,Teemo,Pantheon",727
Iron,Mid,Zoe,D,44.76%,2.4%,1.9%,"Irelia,Yasuo,Leblanc,Yone,Azir,Diana,Lucian","2,498"
Iron,Mid,Twisted Fate,D,44.68%,2.2%,0.2%,"Teemo,Viego,Ekko,Orianna,Ziggs,Leblanc,Diana","2,359"
Iron,Jungle,Gragas,B,44.57%,1.1%,0.4%,"Lillia,Rengar,Amumu,Volibear,Kindred,Jarvaniv,Elise","1,160"
Iron,Supp,Ashe,B,44.25%,0.9%,5.4%,"Galio,Zyra,Lulu,Missfortune,Bard,Veigar,Neeko",913
Iron,Top,Camille,D,44.24%,2.0%,1.7%,"Sylas,Ornn,Xinzhao,Renekton,Yone,Pantheon,Yorick","2,073"
Iron,Top,Olaf,C,43.54%,0.7%,3.3%,"Yorick,Wukong,Akali,Quinn,Singed,Sion,Warwick",751
Iron,Mid,Ezreal,C,43.24%,0.9%,5.8%,"Cassiopeia,Heimerdinger,Xerath,Zoe,Kassadin,Diana,Pantheon",962
Iron,Mid,Ryze,D,43.23%,2.1%,0.4%,"Brand,Morgana,Kassadin,Cassiopeia,Fizz,Galio,Zoe","2,170"
Iron,Jungle,Sett,B,43.15%,0.9%,11.6%,"Lillia,Elise,Pantheon,Wukong,Vi,Jax,Shaco",941
Iron,Mid,Qiyana,D,42.65%,1.7%,0.4%,"Cassiopeia,Syndra,Diana,Morgana,Sett,Veigar,Twistedfate","1,763"
Iron,Mid,Azir,C,42.36%,1.1%,0.4%,"Xerath,Lucian,Veigar,Vladimir,Anivia,Cassiopeia,Viktor","1,119"
Iron,Top,Gangplank,D,40.85%,1.2%,0.5%,"Xinzhao,Chogath,Riven,Drmundo,Volibear,Garen,Sion","1,268"
Bronze,Adc,Swain,A,56.12%,0.6%,8.3%,"Twitch,Varus,Sivir,Yasuo,Caitlyn,Vayne,Jhin","8,653"
Bronze,Mid,Garen,A,54.99%,0.8%,9.1%,"Viktor,Tristana,Veigar,Cassiopeia,Viego,Malzahar,Leblanc","12,587"
Bronze,Mid,Swain,A,54.83%,0.8%,8.3%,"Brand,Xerath,Vladimir,Morgana,Malzahar,Ziggs,Viktor","12,762"
Bronze,Supp,Swain,S+,54.37%,5.7%,8.3%,"Zilean,Xerath,Velkoz,Brand,Zyra,Nami,Karma","86,545"
Bronze,Jungle,Dr. Mundo,S+,54.33%,5.8%,4.4%,"Poppy,Masteryi,Trundle,Volibear,Vi,Shaco,Rammus","86,828"
Bronze,Top,Urgot,S+,54.32%,6.5%,8.3%,"Sion,Wukong,Ornn,Malphite,Chogath,Garen,Nasus","97,512"
Bronze,Jungle,Skarner,A,54.03%,1.0%,0.3%,"Rammus,Volibear,Jarvaniv,Sejuani,Drmundo,Amumu,Olaf","14,648"
Bronze,Adc,Veigar,A,53.54%,0.7%,3.4%,"Sivir,Jhin,Kalista,Jinx,Senna,Draven,Vayne","10,031"
Bronze,Mid,Malzahar,S,53.51%,3.1%,4.2%,"Diana,Anivia,Velkoz,Morgana,Viktor,Galio,Brand","46,855"
Bronze,Jungle,Rammus,S+,53.26%,4.7%,10.2%,"Amumu,Elise,Drmundo,Volibear,Trundle,Fiddlesticks,Zac","70,521"
Bronze,Supp,Shaco,S,53.25%,2.1%,21.0%,"Braum,Swain,Nami,Zilean,Rell,Janna,Sona","31,006"
Bronze,Jungle,Volibear,S,53.25%,5.0%,4.2%,"Drmundo,Nocturne,Amumu,Masteryi,Vi,Fiddlesticks,Jax","74,557"
Bronze,Supp,Brand,S+,53.16%,7.6%,15.5%,"Xerath,Shaco,Swain,Zyra,Velkoz,Galio,Zilean","114,057"
Bronze,Top,Yorick,S,53.14%,2.3%,1.1%,"Sion,Urgot,Ornn,Yone,Kled,Akali,Wukong","34,135"
Bronze,Top,Garen,S+,53.12%,13.2%,9.1%,"Yorick,Tahmkench,Quinn,Urgot,Singed,Teemo,Sion","198,583"
Bronze,Mid,Diana,S+,52.96%,6.0%,6.9%,"Galio,Brand,Heimerdinger,Velkoz,Veigar,Yasuo,Viktor","90,635"
Bronze,Top,Nasus,S+,52.90%,8.5%,8.8%,"Urgot,Garen,Yorick,Kled,Shen,Sion,Chogath","128,151"
Bronze,Mid,Brand,S,52.86%,1.8%,15.5%,"Xerath,Morgana,Fizz,Heimerdinger,Veigar,Anivia,Syndra","27,735"
Bronze,Jungle,Amumu,S,52.83%,4.9%,1.8%,"Drmundo,Zac,Volibear,Karthus,Trundle,Elise,Nunu","73,483"
Bronze,Top,Sion,A,52.73%,2.1%,0.4%,"Singed,Aatrox,Akali,Chogath,Ornn,Garen,Kled","31,313"
Bronze,Top,Cho'Gath,S,52.72%,5.0%,3.3%,"Yorick,Urgot,Singed,Ornn,Garen,Mordekaiser,Kled","75,192"
Bronze,Top,Maokai,A,52.45%,0.7%,0.9%,"Sion,Drmundo,Urgot,Mordekaiser,Chogath,Garen,Kled","10,933"
Bronze,Supp,Zyra,S,52.38%,4.1%,2.1%,"Xerath,Shaco,Galio,Maokai,Swain,Alistar,Veigar","61,790"
Bronze,Mid,Malphite,A,52.31%,1.3%,10.2%,"Heimerdinger,Viktor,Sylas,Diana,Malzahar,Garen,Veigar","19,447"
Bronze,Mid,Vel'Koz,A,52.22%,1.8%,1.4%,"Swain,Xerath,Vladimir,Yone,Ekko,Fizz,Zed","26,595"
Bronze,Supp,Rell,S,52.18%,2.6%,3.5%,"Zilean,Velkoz,Brand,Neeko,Swain,Veigar,Zyra","38,628"
Bronze,Supp,Vel'Koz,A,52.13%,2.7%,1.4%,"Shaco,Maokai,Galio,Sona,Sett,Zyra,Pyke","40,036"
Bronze,Adc,Sivir,S+,52.05%,7.6%,5.1%,"Tristana,Twitch,Jhin,Vayne,Draven,Senna,Missfortune","114,025"
Bronze,Top,Kled,A,52.05%,1.1%,0.8%,"Urgot,Ornn,Jax,Singed,Fiora,Quinn,Shen","17,159"
Bronze,Jungle,Master Yi,S+,52.03%,17.3%,38.1%,"Skarner,Rammus,Sejuani,Vi,Volibear,Wukong,Jax","260,452"
Bronze,Mid,Veigar,S,52.01%,6.8%,3.4%,"Katarina,Fizz,Xerath,Velkoz,Malzahar,Diana,Ekko","102,814"
Bronze,Mid,Tristana,A,51.95%,1.5%,18.0%,"Malphite,Cassiopeia,Malzahar,Xerath,Heimerdinger,Diana,Brand","21,923"
Bronze,Jungle,Sejuani,A,51.95%,1.4%,0.2%,"Wukong,Drmundo,Trundle,Volibear,Tryndamere,Amumu,Lillia","21,314"
Bronze,Top,Wukong,A,51.93%,2.9%,1.3%,"Shen,Tahmkench,Sion,Chogath,Garen,Singed,Kled","43,247"
Bronze,Supp,Leona,S+,51.86%,11.7%,25.0%,"Shaco,Swain,Zyra,Taric,Brand,Zilean,Rell","176,517"
Bronze,Supp,Maokai,A,51.85%,2.2%,0.9%,"Soraka,Brand,Swain,Alistar,Braum,Sona,Xerath","33,593"
Bronze,Mid,Cho'Gath,B,51.82%,0.6%,3.3%,"Viktor,Anivia,Kassadin,Ziggs,Diana,Malphite,Xerath","8,535"
Bronze,Mid,Heimerdinger,A,51.78%,1.6%,3.4%,"Xerath,Velkoz,Neeko,Viktor,Lux,Veigar,Ziggs","24,266"
Bronze,Mid,Morgana,A,51.75%,1.2%,33.4%,"Galio,Velkoz,Diana,Lucian,Katarina,Xerath,Heimerdinger","18,366"
Bronze,Jungle,Udyr,S+,51.75%,6.0%,14.3%,"Drmundo,Volibear,Rammus,Amumu,Sejuani,Vi,Shaco","89,868"
Bronze,Adc,Tristana,S+,51.74%,18.5%,18.0%,"Yasuo,Draven,Sivir,Kogmaw,Missfortune,Samira,Jinx","278,881"
Bronze,Supp,Xerath,A,51.74%,3.4%,3.9%,"Rell,Sett,Nami,Yuumi,Blitzcrank,Bard,Shaco","51,583"
Bronze,Mid,Mordekaiser,A,51.70%,0.6%,9.5%,"Garen,Orianna,Lux,Veigar,Viego,Heimerdinger,Viktor","9,191"
Bronze,Mid,Teemo,A,51.69%,0.7%,17.7%,"Pyke,Annie,Syndra,Heimerdinger,Brand,Cassiopeia,Kassadin","10,066"
Bronze,Mid,Viktor,A,51.69%,1.4%,0.4%,"Brand,Xerath,Katarina,Fizz,Velkoz,Leblanc,Ekko","21,144"
Bronze,Mid,Annie,A,51.65%,3.0%,1.9%,"Velkoz,Xerath,Ziggs,Malzahar,Morgana,Fizz,Diana","45,090"
Bronze,Top,Volibear,S,51.63%,5.7%,4.2%,"Sion,Illaoi,Singed,Teemo,Jax,Yorick,Urgot","86,209"
Bronze,Mid,Fizz,S+,51.62%,5.7%,15.7%,"Sett,Galio,Tristana,Morgana,Malzahar,Diana,Sylas","85,493"
Bronze,Jungle,Vi,A,51.61%,4.1%,0.8%,"Wukong,Drmundo,Rammus,Zac,Amumu,Skarner,Volibear","61,574"
Bronze,Mid,Xin Zhao,B,51.58%,0.8%,2.6%,"Malphite,Heimerdinger,Neeko,Lux,Brand,Cassiopeia,Morgana","12,663"
Bronze,Supp,Taric,B,51.58%,0.9%,0.1%,"Neeko,Sona,Brand,Galio,Swain,Zilean,Shaco","13,462"
Bronze,Top,Malphite,S+,51.58%,7.4%,10.2%,"Chogath,Nasus,Kled,Sion,Maokai,Sylas,Ornn","112,145"
Bronze,Jungle,Poppy,B,51.52%,1.2%,0.6%,"Sejuani,Wukong,Volibear,Lillia,Nocturne,Fiddlesticks,Shaco","17,529"
Bronze,Supp,Zilean,A,51.51%,1.6%,0.4%,"Maokai,Xerath,Zyra,Sett,Velkoz,Bard,Janna","24,308"
Bronze,Top,Teemo,S+,51.46%,8.7%,17.7%,"Yorick,Sion,Urgot,Ornn,Chogath,Malphite,Heimerdinger","130,940"
Bronze,Supp,Galio,A,51.43%,3.0%,2.2%,"Shaco,Zilean,Swain,Alistar,Brand,Leona,Rell","45,223"
Bronze,Jungle,Nocturne,S,51.37%,7.7%,6.0%,"Drmundo,Rammus,Udyr,Amumu,Masteryi,Skarner,Volibear","116,589"
Bronze,Top,Ornn,A,51.35%,3.8%,1.4%,"Fiora,Sylas,Volibear,Warwick,Garen,Mordekaiser,Nasus","57,409"
Bronze,Mid,Anivia,A,51.31%,2.3%,2.6%,"Diana,Orianna,Tristana,Kassadin,Viktor,Morgana,Fizz","34,350"
Bronze,Jungle,Hecarim,S+,51.22%,10.1%,18.9%,"Skarner,Drmundo,Volibear,Nunu,Amumu,Masteryi,Udyr","152,570"
Bronze,Adc,Yasuo,S,51.21%,2.3%,32.8%,"Senna,Kalista,Samira,Vayne,Sivir,Kogmaw,Ashe","34,456"
Bronze,Mid,Xerath,A,51.20%,1.9%,3.9%,"Malzahar,Fizz,Diana,Katarina,Kassadin,Ekko,Yasuo","28,502"
Bronze,Mid,Katarina,S+,51.17%,8.8%,11.2%,"Tristana,Heimerdinger,Galio,Diana,Sett,Kassadin,Malzahar","132,646"
Bronze,Top,Trundle,B,51.15%,0.6%,0.3%,"Jax,Kled,Kalista,Nasus,Teemo,Yorick,Camille","8,356"
Bronze,Jungle,Xin Zhao,S,51.14%,8.1%,2.6%,"Rammus,Volibear,Drmundo,Udyr,Warwick,Masteryi,Vi","122,065"
Bronze,Mid,Galio,A,51.11%,3.2%,2.2%,"Brand,Velkoz,Tristana,Viktor,Veigar,Yone,Viego","48,740"
Bronze,Jungle,Wukong,B,51.10%,1.1%,1.3%,"Drmundo,Nunu,Amumu,Elise,Warwick,Gragas,Nocturne","17,206"
Bronze,Top,Fiora,S,51.09%,4.8%,5.4%,"Urgot,Malphite,Heimerdinger,Garen,Nasus,Kayle,Sion","72,600"
Bronze,Supp,Alistar,A,51.07%,4.5%,1.8%,"Swain,Velkoz,Brand,Nami,Morgana,Senna,Leona","67,814"
Bronze,Jungle,Warwick,S,51.04%,11.8%,6.5%,"Skarner,Drmundo,Amumu,Sejuani,Volibear,Rammus,Elise","178,315"
Bronze,Jungle,Elise,A,51.03%,2.3%,3.3%,"Sejuani,Drmundo,Volibear,Udyr,Shyvana,Poppy,Jax","33,916"
Bronze,Mid,Yone,S+,51.01%,14.4%,24.3%,"Brand,Malphite,Renekton,Anivia,Tristana,Annie,Diana","217,331"
Bronze,Top,Singed,B,51.01%,1.1%,0.3%,"Yorick,Urgot,Kayle,Heimerdinger,Nasus,Jayce,Pantheon","16,349"
Bronze,Mid,Nocturne,B,51.00%,0.8%,6.0%,"Garen,Vladimir,Heimerdinger,Morgana,Tristana,Renekton,Viktor","12,288"
Bronze,Top,Nocturne,B,50.97%,0.6%,6.0%,"Quinn,Gnar,Ornn,Nasus,Kalista,Urgot,Chogath","8,843"
Bronze,Mid,Lux,S,50.96%,5.9%,14.1%,"Viktor,Malphite,Yasuo,Diana,Malzahar,Velkoz,Galio","88,643"
Bronze,Mid,Yasuo,S+,50.96%,17.0%,32.8%,"Garen,Viego,Renekton,Nocturne,Annie,Malzahar,Sett","255,912"
Bronze,Jungle,Nunu & Willump,A,50.95%,4.7%,1.6%,"Drmundo,Volibear,Udyr,Masteryi,Warwick,Vi,Trundle","70,620"
Bronze,Adc,Jhin,S+,50.94%,14.4%,12.4%,"Yasuo,Tristana,Twitch,Sivir,Vayne,Kogmaw,Samira","216,311"
Bronze,Adc,Jinx,S+,50.91%,12.9%,5.2%,"Sivir,Yasuo,Tristana,Vayne,Senna,Jhin,Kogmaw","193,998"
Bronze,Mid,Pyke,A,50.89%,0.9%,21.3%,"Vladimir,Cassiopeia,Sett,Malzahar,Viego,Katarina,Tristana","13,682"
Bronze,Supp,Morgana,S+,50.86%,16.3%,33.4%,"Brand,Shaco,Zyra,Velkoz,Swain,Xerath,Sona","245,642"
Bronze,Top,Jax,S,50.85%,5.1%,7.0%,"Malphite,Chogath,Garen,Urgot,Heimerdinger,Akali,Illaoi","76,911"
Bronze,Adc,Kog'Maw,B,50.80%,1.1%,0.2%,"Senna,Sivir,Missfortune,Caitlyn,Tristana,Jhin,Ashe","17,034"
Bronze,Jungle,Ekko,A,50.78%,4.7%,5.1%,"Drmundo,Amumu,Volibear,Sejuani,Rammus,Udyr,Hecarim","70,487"
Bronze,Top,Shen,A,50.76%,3.5%,1.0%,"Heimerdinger,Singed,Sion,Drmundo,Garen,Urgot,Volibear","53,321"
Bronze,Mid,Neeko,A,50.74%,3.6%,2.1%,"Brand,Velkoz,Anivia,Malzahar,Xerath,Veigar,Morgana","53,794"
Bronze,Adc,Vayne,S+,50.73%,10.4%,16.0%,"Tristana,Kogmaw,Draven,Samira,Sivir,Missfortune,Jhin","157,167"
Bronze,Top,Illaoi,S+,50.71%,4.6%,14.5%,"Yorick,Teemo,Garen,Urgot,Drmundo,Tryndamere,Heimerdinger","70,003"
Bronze,Mid,Sett,A,50.70%,1.1%,9.5%,"Viktor,Annie,Malzahar,Malphite,Brand,Diana,Tristana","16,802"
Bronze,Adc,Samira,S+,50.67%,8.6%,18.2%,"Senna,Kogmaw,Sivir,Missfortune,Tristana,Jhin,Jinx","129,361"
Bronze,Supp,Nami,B,50.65%,2.6%,0.2%,"Maokai,Rell,Brand,Zyra,Leona,Braum,Zilean","39,833"
Bronze,Supp,Blitzcrank,S+,50.58%,9.6%,24.6%,"Braum,Shaco,Swain,Leona,Maokai,Rell,Alistar","144,708"
Bronze,Mid,Corki,B,50.57%,0.7%,0.3%,"Cassiopeia,Diana,Syndra,Brand,Xerath,Annie,Viego","10,333"
Bronze,Mid,Viego,A,50.57%,2.3%,17.3%,"Sett,Velkoz,Heimerdinger,Malzahar,Vladimir,Neeko,Annie","35,099"
Bronze,Adc,Miss Fortune,S+,50.56%,20.3%,6.1%,"Yasuo,Sivir,Jinx,Jhin,Tristana,Vayne,Draven","305,967"
Bronze,Top,Dr. Mundo,A,50.54%,1.3%,4.4%,"Wukong,Poppy,Fiora,Yorick,Jax,Garen,Nasus","20,000"
Bronze,Jungle,Zac,B,50.52%,1.6%,0.4%,"Volibear,Gragas,Sejuani,Shyvana,Nocturne,Drmundo,Wukong","24,792"
Bronze,Jungle,Shaco,S+,50.51%,7.7%,21.0%,"Rammus,Volibear,Sejuani,Drmundo,Wukong,Vi,Karthus","115,564"
Bronze,Jungle,Trundle,B,50.49%,1.7%,0.3%,"Wukong,Fiddlesticks,Volibear,Vi,Zac,Graves,Elise","25,125"
Bronze,Supp,Nautilus,S,50.47%,8.2%,8.7%,"Swain,Rell,Brand,Taric,Leona,Shaco,Maokai","124,164"
Bronze,Adc,Senna,A,50.38%,3.7%,9.8%,"Missfortune,Sivir,Vayne,Twitch,Tristana,Jhin,Caitlyn","56,351"
Bronze,Adc,Twitch,A,50.30%,3.5%,2.4%,"Kogmaw,Yasuo,Vayne,Tristana,Jinx,Missfortune,Sivir","52,175"
Bronze,Adc,Draven,S,50.27%,2.7%,4.1%,"Kogmaw,Varus,Senna,Yasuo,Twitch,Jhin,Jinx","40,785"
Bronze,Supp,Sona,B,50.26%,2.7%,0.2%,"Zilean,Rell,Swain,Galio,Nami,Brand,Janna","40,311"
Bronze,Mid,Renekton,A,50.25%,1.0%,8.2%,"Viktor,Ryze,Malphite,Annie,Syndra,Ahri,Lux","15,074"
Bronze,Mid,Ekko,A,50.25%,4.0%,5.1%,"Morgana,Lux,Annie,Yone,Anivia,Katarina,Akali","60,679"
Bronze,Supp,Janna,B,50.23%,1.6%,0.1%,"Velkoz,Zyra,Malphite,Brand,Swain,Maokai,Seraphine","24,697"
Bronze,Top,Heimerdinger,A,50.16%,1.6%,3.4%,"Chogath,Yasuo,Urgot,Nasus,Drmundo,Ornn,Jayce","23,614"
Bronze,Top,Tryndamere,S,50.15%,5.3%,5.5%,"Kled,Teemo,Quinn,Malphite,Sion,Yorick,Urgot","79,834"
Bronze,Top,Rengar,B,50.07%,0.7%,1.6%,"Tahmkench,Wukong,Urgot,Kled,Yorick,Gragas,Poppy","10,499"
Bronze,Supp,Braum,B,50.01%,1.8%,0.4%,"Neeko,Zilean,Morgana,Galio,Zyra,Brand,Swain","26,621"
Bronze,Supp,Lux,A,49.97%,21.4%,14.1%,"Xerath,Shaco,Velkoz,Blitzcrank,Swain,Maokai,Zilean","322,756"
Bronze,Mid,Jayce,B,49.94%,0.5%,0.5%,"Sett,Swain,Malzahar,Viego,Veigar,Qiyana,Fizz","7,992"
Bronze,Supp,Veigar,B,49.93%,2.0%,3.4%,"Shaco,Xerath,Maokai,Velkoz,Swain,Zilean,Blitzcrank","30,419"
Bronze,Top,Sett,A,49.91%,10.7%,9.5%,"Volibear,Yorick,Urgot,Sion,Nasus,Malphite,Warwick","161,341"
Bronze,Jungle,Jax,A,49.89%,5.8%,7.0%,"Amumu,Rammus,Drmundo,Zac,Sejuani,Shaco,Volibear","87,744"
Bronze,Supp,Seraphine,A,49.86%,7.9%,9.8%,"Swain,Brand,Zyra,Galio,Xerath,Leona,Rell","119,568"
Bronze,Mid,Pantheon,B,49.78%,4.3%,9.3%,"Viktor,Malzahar,Pyke,Diana,Anivia,Velkoz,Brand","64,346"
Bronze,Supp,Soraka,B,49.73%,3.5%,0.5%,"Brand,Sona,Swain,Rell,Braum,Zyra,Zilean","53,428"
Bronze,Jungle,Jarvan IV,B,49.73%,1.6%,0.2%,"Shyvana,Trundle,Vi,Drmundo,Sejuani,Amumu,Elise","23,946"
Bronze,Adc,Kai'Sa,S,49.71%,20.7%,20.8%,"Samira,Draven,Sivir,Tristana,Kogmaw,Vayne,Jinx","311,490"
Bronze,Adc,Ashe,B,49.67%,11.5%,3.2%,"Sivir,Tristana,Jinx,Twitch,Samira,Vayne,Jhin","173,043"
Bronze,Mid,Ahri,B,49.64%,6.5%,2.9%,"Morgana,Veigar,Heimerdinger,Brand,Xerath,Velkoz,Yasuo","97,449"
Bronze,Jungle,Viego,A,49.62%,7.5%,17.3%,"Rammus,Amumu,Volibear,Sejuani,Drmundo,Elise,Warwick","113,100"
Bronze,Top,Warwick,B,49.62%,1.1%,6.5%,"Nasus,Drmundo,Poppy,Shen,Malphite,Viego,Urgot","16,388"
Bronze,Jungle,Shyvana,B,49.51%,2.5%,0.6%,"Karthus,Drmundo,Udyr,Volibear,Rammus,Masteryi,Amumu","37,391"
Bronze,Mid,Vladimir,B,49.50%,1.9%,1.6%,"Brand,Viktor,Galio,Malphite,Malzahar,Morgana,Anivia","28,615"
Bronze,Jungle,Fiddlesticks,B,49.46%,2.6%,0.8%,"Sejuani,Drmundo,Xinzhao,Shaco,Jarvaniv,Masteryi,Hecarim","39,400"
Bronze,Top,Mordekaiser,B,49.44%,8.6%,9.5%,"Singed,Jax,Fiora,Tryndamere,Yorick,Yone,Kayle","129,893"
Bronze,Supp,Malphite,B,49.44%,3.2%,10.2%,"Galio,Swain,Zilean,Rell,Brand,Velkoz,Veigar","48,784"
Bronze,Mid,Seraphine,B,49.43%,0.6%,9.8%,"Swain,Viktor,Ekko,Viego,Tristana,Xerath,Diana","9,349"
Bronze,Adc,Caitlyn,B,49.41%,17.3%,13.1%,"Sivir,Jhin,Twitch,Tristana,Yasuo,Jinx,Ashe","260,080"
Bronze,Supp,Lulu,B,49.39%,3.8%,1.5%,"Zyra,Swain,Velkoz,Brand,Bard,Leona,Veigar","57,971"
Bronze,Top,Quinn,B,49.31%,2.2%,2.6%,"Wukong,Malphite,Teemo,Ornn,Chogath,Urgot,Sion","33,604"
Bronze,Mid,Ziggs,B,49.31%,1.5%,0.3%,"Fizz,Diana,Yasuo,Galio,Vladimir,Katarina,Xerath","22,187"
Bronze,Top,Kayle,B,49.26%,2.6%,0.6%,"Xinzhao,Sion,Jax,Gnar,Yorick,Kennen,Viego","39,069"
Bronze,Mid,Zed,S,49.15%,11.3%,42.2%,"Garen,Malphite,Tristana,Malzahar,Brand,Diana,Neeko","169,473"
Bronze,Jungle,Cho'Gath,B,49.12%,0.5%,3.3%,"Elise,Drmundo,Viego,Jarvaniv,Sejuani,Vi,Poppy","8,278"
Bronze,Mid,Akali,C,49.05%,11.1%,11.7%,"Heimerdinger,Malzahar,Malphite,Galio,Brand,Veigar,Diana","166,820"
Bronze,Top,Tristana,B,49.04%,0.5%,18.0%,"Camille,Sion,Viego,Fiora,Volibear,Pantheon,Akali","7,878"
Bronze,Top,Gnar,B,48.97%,5.5%,7.6%,"Singed,Drmundo,Urgot,Sylas,Nasus,Wukong,Malphite","82,335"
Bronze,Top,Tahm Kench,B,48.95%,1.2%,0.5%,"Drmundo,Sion,Heimerdinger,Chogath,Shen,Kled,Kayle","17,885"
Bronze,Top,Akali,B,48.95%,2.9%,11.7%,"Maokai,Urgot,Kled,Drmundo,Garen,Illaoi,Nasus","42,973"
Bronze,Mid,Sylas,C,48.86%,6.4%,4.1%,"Heimerdinger,Brand,Malzahar,Morgana,Galio,Cassiopeia,Velkoz","96,334"
Bronze,Supp,Pyke,B,48.81%,9.9%,21.3%,"Swain,Shaco,Maokai,Morgana,Brand,Leona,Rell","149,724"
Bronze,Top,Yasuo,B,48.81%,3.0%,32.8%,"Garen,Nasus,Jax,Wukong,Urgot,Riven,Renekton","44,623"
Bronze,Mid,Lissandra,B,48.80%,0.8%,0.2%,"Velkoz,Xerath,Galio,Annie,Veigar,Cassiopeia,Brand","11,591"
Bronze,Supp,Karma,B,48.79%,2.2%,0.3%,"Shaco,Zyra,Blitzcrank,Janna,Velkoz,Zilean,Nami","33,392"
Bronze,Supp,Neeko,B,48.78%,1.7%,2.1%,"Swain,Velkoz,Shaco,Zyra,Brand,Karma,Xerath","26,209"
Bronze,Top,Vladimir,B,48.73%,0.8%,1.6%,"Drmundo,Yorick,Sion,Garen,Urgot,Kled,Nasus","12,062"
Bronze,Jungle,Evelynn,B,48.69%,4.2%,3.7%,"Skarner,Trundle,Drmundo,Poppy,Xinzhao,Sejuani,Vi","63,887"
Bronze,Jungle,Karthus,B,48.69%,1.4%,0.7%,"Poppy,Drmundo,Masteryi,Udyr,Elise,Vi,Volibear","21,374"
Bronze,Top,Darius,B,48.68%,9.1%,34.4%,"Yorick,Urgot,Wukong,Ornn,Illaoi,Kled,Volibear","136,989"
Bronze,Jungle,Kayn,D,48.68%,13.5%,11.9%,"Skarner,Masteryi,Rammus,Drmundo,Vi,Amumu,Poppy","202,528"
Bronze,Adc,Varus,C,48.68%,3.6%,0.4%,"Sivir,Tristana,Jhin,Jinx,Twitch,Yasuo,Vayne","54,746"
Bronze,Mid,Cassiopeia,B,48.67%,1.6%,1.0%,"Ekko,Diana,Fizz,Malzahar,Anivia,Veigar,Neeko","23,602"
Bronze,Top,Riven,C,48.64%,3.5%,1.0%,"Urgot,Garen,Fiora,Chogath,Wukong,Nasus,Sion","53,157"
Bronze,Jungle,Kha'Zix,C,48.54%,7.1%,8.5%,"Rammus,Wukong,Drmundo,Amumu,Volibear,Skarner,Zac","106,737"
Bronze,Supp,Anivia,B,48.53%,0.6%,2.6%,"Lulu,Rell,Velkoz,Swain,Brand,Xerath,Nautilus","8,450"
Bronze,Supp,Bard,B,48.43%,1.5%,0.4%,"Zyra,Shaco,Swain,Rell,Soraka,Braum,Sett","22,968"
Bronze,Supp,Thresh,D,48.42%,9.1%,5.0%,"Swain,Brand,Rell,Velkoz,Zilean,Alistar,Janna","136,919"
Bronze,Mid,Kassadin,B,48.39%,2.4%,2.2%,"Tristana,Yone,Viego,Heimerdinger,Morgana,Malzahar,Pantheon","35,867"
