rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Gold,Supp,Lux,5,0.4926,0.073,0.0,"Vel'Koz,Zilean,Yuumi,Maokai,Sona,Blitzcrank,Shaco",62302
Gold,Jungle,Volibear,3,0.4921,0.019,0.0,"Skarner,Udyr,Ekko,Ivern,Rammus,Rek'Sai,Evelynn",16235
Gold,Jungle,Zac,3,0.4915,0.03,0.0,"Poppy,Karthus,Vi,Dr. Mundo,Hecarim,Ekko,Udyr",25543
Gold,Jungle,Sejuani,3,0.4912,0.018,0.0,"Skarner,Karthus,Rammus,Volibear,Trundle,Kayn,Dr. Mundo",15794
Gold,Mid,Veigar,4,0.4911,0.029,0.0,"Brand,Tristana,Swain,Seraphine,Anivia,Malzahar,Diana",25285
Gold,Adc,Kog'Maw,3,0.4899,0.006,0.0,"Sivir,Caitlyn,Jinx,Senna,Tristana,Ashe,Twitch",5395
Gold,Jungle,Kayn,5,0.4887,0.111,0.0,"Skarner,Rammus,Udyr,Fiddlesticks,Rengar,Master Yi,Nocturne",94864
Gold,Adc,Samira,5,0.4886,0.133,0.0,"Senna,Jhin,Ashe,Miss Fortune,Vayne,Jinx,Kai'Sa",114209
Gold,Supp,Senna,5,0.4877,0.12,0.0,"Xerath,Seraphine,Blitzcrank,Swain,Zyra,Leona,Brand",102823
Gold,Top,Tahm Kench,3,0.4876,0.009,0.0,"Sion,Wukong,Gragas,Singed,Illaoi,Cho'Gath,Kayle",7596
Gold,Top,Gragas,5,0.4873,0.032,0.0,"Urgot,Yorick,Garen,Cho'Gath,Singed,Maokai,Darius",27408
Gold,Jungle,Olaf,5,0.4859,0.05,0.0,"Ekko,Skarner,Rammus,Kha'Zix,Master Yi,Hecarim,Nunu",43228
Gold,Supp,Rakan,5,0.4849,0.031,0.0,"Sona,Rell,Janna,Brand,Seraphine,Galio,Zyra",26727
Gold,Supp,Braum,5,0.4848,0.023,0.0,"Zilean,Rell,Sona,Brand,Zyra,Bard,Galio",19593
Gold,Top,Pantheon,4,0.4846,0.023,0.0,"Yorick,Kled,Sion,Rengar,Cho'Gath,Quinn,Garen",19392
Gold,Jungle,Trundle,3,0.4846,0.009,0.0,"Shaco,Lillia,Evelynn,Karthus,Fiddlesticks,Nunu,Nidalee",7681
Gold,Top,Dr. Mundo,3,0.4846,0.016,0.0,"Garen,Singed,Vayne,Shen,Yone,Sylas,Riven",13530
Gold,Top,Jax,5,0.4842,0.045,0.0,"Singed,Garen,Cho'Gath,Rengar,Malphite,Sion,Kennen",38307
Gold,Jungle,Xin Zhao,3,0.484,0.016,0.0,"Skarner,Elise,Dr. Mundo,Rek'Sai,Sejuani,Olaf,Kha'Zix",13358
Gold,Top,Aatrox,5,0.4839,0.056,0.0,"Heimerdinger,Illaoi,Cho'Gath,Poppy,Wukong,Malphite,Urgot",48380
Gold,Mid,LeBlanc,5,0.4838,0.037,0.0,"Malzahar,Brand,Kassadin,Anivia,Malphite,Vel'Koz,Seraphine",31436
Gold,Supp,Pyke,5,0.4838,0.058,0.0,"Shaco,Maokai,Rell,Sona,Morgana,Nautilus,Leona",49665
Gold,Top,Yone,4,0.4834,0.021,0.0,"Jayce,Poppy,Shen,Cho'Gath,Rengar,Garen,Illaoi",17804
Gold,Jungle,Kindred,4,0.4831,0.027,0.0,"Rammus,Jax,Ivern,Skarner,Warwick,Rek'Sai,Fiddlesticks",23260
Gold,Supp,Karma,5,0.4831,0.048,0.0,"Zilean,Seraphine,Sona,Zyra,Nautilus,Bard,Thresh",40952
Gold,Adc,Varus,3,0.4826,0.015,0.0,"Sivir,Twitch,Kai'Sa,Jhin,Ezreal,Miss Fortune,Kalista",12676
Gold,Top,Tryndamere,5,0.4824,0.03,0.0,"Kennen,Volibear,Nasus,Singed,Tahm Kench,Cho'Gath,Quinn",25413
Gold,Top,Fiora,5,0.4817,0.049,0.0,"Malphite,Rengar,Vladimir,Gnar,Singed,Nasus,Urgot",42321
Gold,Supp,Gragas,3,0.4809,0.006,0.0,"Sona,Zyra,Bard,Xerath,Rell,Morgana,Senna",5207
Gold,Top,Renekton,5,0.4807,0.075,0.0,"Garen,Illaoi,Quinn,Cho'Gath,Mordekaiser,Ornn,Gnar",64397
Gold,Mid,Sylas,5,0.4804,0.061,0.0,"Brand,Malzahar,Seraphine,Lux,Annie,Cassiopeia,Kassadin",52657
Gold,Mid,Jayce,3,0.4804,0.007,0.0,"Malphite,Annie,Lux,Ziggs,Syndra,Pantheon,Malzahar",5704
Gold,Adc,Caitlyn,5,0.4803,0.075,0.0,"Sivir,Ashe,Jhin,Senna,Tristana,Kai'Sa,Miss Fortune",64691
Gold,Top,Vladimir,4,0.4786,0.013,0.0,"Ryze,Nasus,Dr. Mundo,Cho'Gath,Kled,Yorick,Ornn",10876
Gold,Adc,Lucian,5,0.4775,0.1,0.0,"Draven,Senna,Vayne,Miss Fortune,Jhin,Kalista,Ashe",85644
Gold,Adc,Ezreal,5,0.4772,0.174,0.0,"Sivir,Twitch,Kai'Sa,Jhin,Vayne,Tristana,Ashe",149226
Gold,Adc,Xayah,5,0.4771,0.048,0.0,"Sivir,Jhin,Draven,Jinx,Senna,Kai'Sa,Miss Fortune",41546
Gold,Top,Sylas,4,0.4765,0.013,0.0,"Yorick,Illaoi,Wukong,Garen,Kayle,Kled,Riven",11402
Gold,Top,Viego,5,0.4763,0.043,0.0,"Kled,Jax,Wukong,Rengar,Garen,Cho'Gath,Urgot",36707
Gold,Top,Jayce,5,0.4756,0.021,0.0,"Maokai,Tryndamere,Yasuo,Yorick,Garen,Rengar,Cho'Gath",18120
Gold,Mid,Twisted Fate,5,0.475,0.067,0.0,"Seraphine,Malzahar,Annie,Yasuo,Diana,Pyke,Pantheon",57922
Gold,Top,Yasuo,5,0.4745,0.019,0.0,"Volibear,Renekton,Riven,Singed,Tryndamere,Nasus,Jax",16315
Gold,Top,Rumble,4,0.4719,0.011,0.0,"Tryndamere,Yasuo,Singed,Poppy,Dr. Mundo,Riven,Rengar",9085
Gold,Mid,Orianna,5,0.4718,0.052,0.0,"Vel'Koz,Tristana,Diana,Brand,Galio,Annie,Xerath",44693
Gold,Jungle,Lillia,5,0.4715,0.052,0.0,"Skarner,Evelynn,Rengar,Shyvana,Nunu,Nocturne,Fiddlesticks",44499
Gold,Top,Gangplank,5,0.4713,0.034,0.0,"Cho'Gath,Vladimir,Ornn,Quinn,Garen,Sion,Volibear",28757
Gold,Jungle,Taliyah,5,0.4696,0.021,0.0,"Sejuani,Shaco,Udyr,Skarner,Poppy,Kha'Zix,Evelynn",18300
Gold,Adc,Kalista,4,0.4688,0.013,0.0,"Sivir,Ashe,Twitch,Senna,Jinx,Kai'Sa,Tristana",11486
Gold,Top,Irelia,5,0.4687,0.067,0.0,"Tryndamere,Volibear,Warwick,Garen,Urgot,Cho'Gath,Wukong",57086
Gold,Supp,Pantheon,5,0.4673,0.035,0.0,"Bard,Shaco,Galio,Braum,Zilean,Leona,Rell",30193
Gold,Top,Ryze,4,0.4672,0.009,0.0,"Rengar,Singed,Yone,Riven,Wukong,Garen,Gnar",7404
Gold,Jungle,Graves,5,0.4669,0.087,0.0,"Fiddlesticks,Rammus,Udyr,Dr. Mundo,Nocturne,Warwick,Skarner",74438
Gold,Mid,Qiyana,5,0.4658,0.012,0.0,"Malzahar,Veigar,Diana,Talon,Annie,Irelia,Galio",10668
Gold,Supp,Shen,4,0.4645,0.006,0.0,"Shaco,Janna,Maokai,Rell,Blitzcrank,Galio,Soraka",4941
Gold,Mid,Lucian,5,0.4643,0.036,0.0,"Brand,Seraphine,Malzahar,Diana,Xerath,Pantheon,Anivia",30701
Gold,Mid,Syndra,5,0.4643,0.036,0.0,"Vel'Koz,Diana,Ekko,Brand,Heimerdinger,Ahri,Talon",30533
Gold,Mid,Zoe,5,0.464,0.03,0.0,"Malzahar,Morgana,Diana,Tristana,Galio,Annie,Vel'Koz",25552
Gold,Jungle,Jax,5,0.4636,0.016,0.0,"Dr. Mundo,Rammus,Kha'Zix,Ivern,Fiddlesticks,Karthus,Skarner",13953
Gold,Supp,Ashe,5,0.4622,0.015,0.0,"Zilean,Maokai,Seraphine,Karma,Leona,Sona,Nautilus",12778
Gold,Jungle,Nidalee,5,0.4616,0.039,0.0,"Rengar,Rammus,Udyr,Sejuani,Skarner,Dr. Mundo,Vi",33427
Gold,Jungle,Lee Sin,5,0.4608,0.086,0.0,"Skarner,Udyr,Vi,Fiddlesticks,Ivern,Rammus,Nunu",73389
Gold,Mid,Ryze,5,0.4606,0.024,0.0,"Seraphine,Cassiopeia,Malzahar,Diana,Brand,Lux,Galio",20912
Gold,Adc,Aphelios,5,0.4591,0.058,0.0,"Twitch,Miss Fortune,Sivir,Jhin,Senna,Tristana,Jinx",49857
Gold,Mid,Irelia,5,0.4573,0.041,0.0,"Seraphine,Malphite,Lux,Annie,Malzahar,Renekton,Neeko",35295
Gold,Supp,Malphite,5,0.4556,0.008,0.0,"Swain,Bard,Zilean,Maokai,Xerath,Yuumi,Karma",6934
Gold,Mid,Azir,5,0.4547,0.018,0.0,"Brand,Vel'Koz,Neeko,Tristana,Ekko,Malzahar,Morgana",15171
Gold,Supp,Sett,5,0.4542,0.022,0.0,"Zilean,Nami,Shaco,Xerath,Soraka,Galio,Leona",19158
Gold,Supp,Twitch,5,0.4538,0.011,0.0,"Shaco,Braum,Yuumi,Blitzcrank,Zilean,Nautilus,Soraka",9337
Gold,Top,Lucian,5,0.4481,0.008,0.0,"Rengar,Maokai,Malphite,Wukong,Dr. Mundo,Singed,Yone",6854
Gold,Jungle,Pantheon,5,0.4477,0.028,0.0,"Dr. Mundo,Rammus,Karthus,Nunu,Shyvana,Udyr,Rek'Sai",23708
Gold,Mid,Akali,5,0.4433,0.035,0.0,"Morgana,Malzahar,Annie,Galio,Ahri,Lissandra,Vel'Koz",30052
Gold,Top,Akali,5,0.441,0.013,0.0,"Sylas,Kennen,Rengar,Riven,Cho'Gath,Renekton,Yone",10986
Gold,Jungle,Twitch,3,0.4376,0.005,0.0,"Elise,Kha'Zix,Kayn,Skarner,Shyvana,Dr. Mundo,Rek'Sai",4394
Platinum,Adc,Seraphine,1,0.5809,0.009,0.0,"Ashe,Tristana,Twitch,Senna,Miss Fortune,Caitlyn,Kai'Sa",2517
Platinum,Adc,Swain,2,0.5503,0.009,0.0,"Ashe,Draven,Tristana,Miss Fortune,Jhin,Senna,Kai'Sa",2297
Platinum,Mid,Swain,1,0.5491,0.008,0.0,"Veigar,Ziggs,Cassiopeia,Leblanc,Anivia,Kassadin,Pantheon",2089
Platinum,Mid,Zilean,2,0.5441,0.005,0.0,"Ziggs,Vel'Koz,Tristana,Kassadin,Pyke,Rumble,Morgana",1393
Platinum,Jungle,Skarner,1,0.5441,0.028,0.0,"Ivern,Nidalee,Dr. Mundo,Shaco,Rek'Sai,Evelynn,Jarvan IV",7394
Platinum,Jungle,Udyr,0,0.5399,0.126,0.0,"Skarner,Sejuani,Dr. Mundo,Volibear,Ivern,Nocturne,Olaf",33416
Platinum,Mid,Pyke,2,0.5379,0.009,0.0,"Seraphine,Malzahar,Diana,Neeko,Fizz,Anivia,Galio",2298
Platinum,Mid,Seraphine,1,0.5338,0.02,0.0,"Corki,Neeko,Cassiopeia,Qiyana,Vladimir,Ekko,Ahri",5416
Platinum,Jungle,Ivern,1,0.5336,0.031,0.0,"Rek'Sai,Jarvan IV,Master Yi,Udyr,Shaco,Kha'Zix,Fiddlesticks",8178
Platinum,Mid,Garen,2,0.5322,0.006,0.0,"Malzahar,Neeko,Yone,Xerath,Anivia,Ahri,Vel'Koz",1693
Platinum,Mid,Galio,0,0.5295,0.05,0.0,"Corki,Talon,Neeko,Viego,Vel'Koz,Ekko,Ahri",13239
Platinum,Mid,Anivia,0,0.5283,0.067,0.0,"Katarina,Seraphine,Lissandra,Zed,Corki,Viktor,Ahri",17889
Platinum,Jungle,Fiddlesticks,0,0.5282,0.054,0.0,"Skarner,Amumu,Dr. Mundo,Nocturne,Shyvana,Udyr,Hecarim",14245
Platinum,Supp,Zilean,1,0.5282,0.031,0.0,"Galio,Maokai,Alistar,Lulu,Shaco,Leona,Nami",8304
Platinum,Mid,Morgana,2,0.5264,0.008,0.0,"Viego,Pantheon,Annie,Leblanc,Irelia,Katarina,Viktor",2042
Platinum,Mid,Malzahar,0,0.5259,0.036,0.0,"Diana,Tristana,Annie,Anivia,Katarina,Seraphine,Galio",9457
Platinum,Jungle,Rammus,1,0.5256,0.038,0.0,"Ivern,Skarner,Karthus,Shaco,Udyr,Dr. Mundo,Jarvan IV",10138
Platinum,Mid,Corki,2,0.5254,0.011,0.0,"Cassiopeia,Tristana,Vel'Koz,Kassadin,Malzahar,Pantheon,Veigar",2798
Platinum,Top,Heimerdinger,2,0.5251,0.009,0.0,"Kled,Urgot,Nasus,Sion,Lucian,Vladimir,Wukong",2430
Platinum,Top,Wukong,0,0.525,0.048,0.0,"Singed,Kled,Rengar,Illaoi,Malphite,Maokai,Garen",12658
Platinum,Top,Garen,0,0.5248,0.088,0.0,"Camille,Kayle,Quinn,Kled,Mordekaiser,Vayne,Singed",23329
Platinum,Jungle,Shaco,1,0.5247,0.052,0.0,"Xin Zhao,Fiddlesticks,Karthus,Gragas,Udyr,Hecarim,Dr. Mundo",13923
Platinum,Top,Cho'Gath,0,0.5234,0.052,0.0,"Yone,Vayne,Mordekaiser,Ornn,Sett,Singed,Yorick",13874
Platinum,Supp,Bard,0,0.5233,0.047,0.0,"Galio,Vel'Koz,Janna,Maokai,Pyke,Zilean,Shaco",12575
Platinum,Jungle,Rek'Sai,1,0.5229,0.032,0.0,"Fiddlesticks,Nocturne,Karthus,Ekko,Udyr,Rengar,Rammus",8568
Platinum,Mid,Pantheon,1,0.5226,0.029,0.0,"Annie,Neeko,Rumble,Seraphine,Ahri,Malzahar,Anivia",7716
Platinum,Jungle,Karthus,1,0.5223,0.037,0.0,"Ivern,Gragas,Kayn,Sejuani,Dr. Mundo,Nunu,Skarner",9956
Platinum,Mid,Annie,1,0.5221,0.032,0.0,"Vel'Koz,Anivia,Ryze,Galio,Viktor,Qiyana,Diana",8586
Platinum,Mid,Rumble,2,0.5209,0.012,0.0,"Ziggs,Diana,Vel'Koz,Cassiopeia,Morgana,Ekko,Galio",3104
Platinum,Supp,Galio,1,0.5201,0.024,0.0,"Vel'Koz,Zyra,Maokai,Rell,Pyke,Soraka,Brand",6283
Platinum,Top,Riven,0,0.5198,0.079,0.0,"Warwick,Yorick,Cho'Gath,Malphite,Kennen,Rengar,Urgot",21091
Platinum,Supp,Seraphine,0,0.5192,0.13,0.0,"Zilean,Galio,Nami,Leona,Bard,Maokai,Thresh",34496
Platinum,Mid,Tristana,2,0.5188,0.011,0.0,"Lucian,Syndra,Cassiopeia,Xerath,Seraphine,Talon,Vladimir",2849
Platinum,Jungle,Kha'Zix,0,0.5185,0.117,0.0,"Skarner,Rammus,Udyr,Fiddlesticks,Rek'Sai,Karthus,Shaco",31231
Platinum,Mid,Renekton,2,0.5184,0.008,0.0,"Seraphine,Ahri,Cassiopeia,Leblanc,Vladimir,Viktor,Katarina",2120
Platinum,Mid,Malphite,2,0.5183,0.009,0.0,"Lissandra,Seraphine,Neeko,Sylas,Zoe,Syndra,Rumble",2373
Platinum,Top,Maokai,2,0.5183,0.01,0.0,"Urgot,Cho'Gath,Darius,Illaoi,Dr. Mundo,Tryndamere,Yone",2701
Platinum,Supp,Sona,2,0.5183,0.018,0.0,"Braum,Zilean,Galio,Bard,Alistar,Pantheon,Maokai",4885
Platinum,Mid,Heimerdinger,2,0.5183,0.006,0.0,"Neeko,Seraphine,Ziggs,Tristana,Pyke,Xerath,Annie",1721
Platinum,Supp,Maokai,1,0.5177,0.031,0.0,"Braum,Alistar,Soraka,Shaco,Rell,Vel'Koz,Lux",8275
Platinum,Jungle,Dr. Mundo,1,0.5176,0.037,0.0,"Ivern,Nunu,Zac,Kindred,Rek'Sai,Evelynn,Kha'Zix",9846
Platinum,Mid,Vel'Koz,1,0.5176,0.022,0.0,"Malzahar,Ziggs,Brand,Kassadin,Talon,Seraphine,Qiyana",5941
Platinum,Supp,Leona,0,0.5174,0.115,0.0,"Shaco,Galio,Bard,Sona,Braum,Taric,Rell",30725
Platinum,Top,Malphite,0,0.5172,0.079,0.0,"Garen,Sylas,Cho'Gath,Mordekaiser,Nasus,Pantheon,Gragas",21157
Platinum,Top,Singed,1,0.5168,0.02,0.0,"Yasuo,Gnar,Heimerdinger,Tryndamere,Volibear,Teemo,Kayle",5439
Platinum,Mid,Diana,1,0.5167,0.051,0.0,"Ziggs,Galio,Vladimir,Seraphine,Ekko,Yone,Vel'Koz",13508
Platinum,Supp,Shaco,1,0.5158,0.031,0.0,"Sona,Yuumi,Lulu,Nautilus,Nami,Seraphine,Galio",8251
Platinum,Mid,Ahri,1,0.5157,0.051,0.0,"Corki,Malzahar,Tristana,Ziggs,Veigar,Viktor,Vel'Koz",13508
Platinum,Top,Quinn,2,0.5155,0.019,0.0,"Teemo,Mordekaiser,Singed,Cho'Gath,Tryndamere,Irelia,Gragas",4939
Platinum,Supp,Rell,0,0.5147,0.078,0.0,"Shaco,Zilean,Swain,Sona,Nami,Taric,Bard",20826
Platinum,Supp,Thresh,0,0.5143,0.188,0.0,"Shaco,Brand,Sona,Galio,Rell,Zilean,Maokai",49999
Platinum,Adc,Ashe,1,0.5143,0.054,0.0,"Kalista,Twitch,Senna,Jhin,Sivir,Vayne,Samira",14452
Platinum,Mid,Kassadin,1,0.5138,0.06,0.0,"Viego,Tristana,Neeko,Anivia,Galio,Vladimir,Zed",16041
Platinum,Jungle,Hecarim,0,0.5138,0.146,0.0,"Karthus,Udyr,Dr. Mundo,Ivern,Rengar,Skarner,Kha'Zix",38892
Platinum,Top,Kled,1,0.5137,0.023,0.0,"Warwick,Singed,Shen,Riven,Vladimir,Malphite,Yone",6173
Platinum,Top,Darius,0,0.5132,0.088,0.0,"Wukong,Kayle,Yorick,Vladimir,Warwick,Riven,Nasus",23375
Platinum,Mid,Brand,2,0.5132,0.007,0.0,"Kassadin,Irelia,Malzahar,Seraphine,Yone,Syndra,Talon",1935
Platinum,Adc,Kai'Sa,0,0.5127,0.361,0.0,"Ashe,Samira,Twitch,Tristana,Vayne,Draven,Miss Fortune",96077
Platinum,Mid,Aurelion Sol,2,0.5126,0.008,0.0,"Fizz,Lissandra,Pantheon,Kassadin,Talon,Ryze,Ahri",2222
Platinum,Jungle,Poppy,2,0.5123,0.008,0.0,"Volibear,Rek'Sai,Olaf,Viego,Master Yi,Skarner,Rammus",2106
Platinum,Mid,Fizz,1,0.5123,0.064,0.0,"Galio,Lissandra,Neeko,Seraphine,Lux,Kassadin,Ekko",17136
Platinum,Jungle,Nocturne,2,0.5119,0.033,0.0,"Skarner,Master Yi,Rammus,Karthus,Ivern,Lillia,Dr. Mundo",8790
Platinum,Jungle,Warwick,2,0.5113,0.024,0.0,"Skarner,Ivern,Sejuani,Shaco,Nocturne,Rammus,Karthus",6364
Platinum,Supp,Nami,1,0.5105,0.065,0.0,"Ashe,Vel'Koz,Galio,Sona,Thresh,Leona,Yuumi",17417
Platinum,Top,Warwick,2,0.5105,0.01,0.0,"Singed,Urgot,Rengar,Yone,Vladimir,Gnar,Nasus",2570
Platinum,Supp,Blitzcrank,1,0.5101,0.056,0.0,"Zilean,Galio,Rell,Leona,Alistar,Rakan,Sona",14861
Platinum,Top,Volibear,1,0.5099,0.046,0.0,"Maokai,Gnar,Poppy,Warwick,Kled,Yorick,Akali",12110
Platinum,Adc,Tristana,1,0.5098,0.072,0.0,"Miss Fortune,Draven,Ashe,Vayne,Sivir,Samira,Lucian",19240
Platinum,Top,Rengar,2,0.5097,0.016,0.0,"Rumble,Urgot,Darius,Garen,Sion,Cho'Gath,Volibear",4226
Platinum,Top,Sion,2,0.5096,0.032,0.0,"Singed,Yorick,Cho'Gath,Vladimir,Kled,Riven,Garen",8410
Platinum,Mid,Viktor,1,0.5096,0.069,0.0,"Seraphine,Corki,Galio,Vel'Koz,Diana,Rumble,Katarina",18286
Platinum,Adc,Sivir,2,0.5094,0.026,0.0,"Draven,Kai'Sa,Samira,Ashe,Jhin,Senna,Kalista",6851
Platinum,Adc,Senna,0,0.5094,0.161,0.0,"Tristana,Kalista,Kai'Sa,Jhin,Sivir,Miss Fortune,Twitch",42773
Platinum,Mid,Neeko,2,0.5092,0.024,0.0,"Anivia,Annie,Ahri,Viktor,Corki,Cassiopeia,Lux",6331
Platinum,Adc,Vayne,0,0.5092,0.15,0.0,"Miss Fortune,Sivir,Senna,Draven,Ashe,Kai'Sa,Twitch",39901
Platinum,Top,Ornn,1,0.509,0.042,0.0,"Dr. Mundo,Riven,Shen,Yone,Illaoi,Irelia,Darius",11187
Platinum,Jungle,Wukong,2,0.509,0.006,0.0,"Rek'Sai,Sejuani,Ivern,Viego,Master Yi,Karthus,Warwick",1670
Platinum,Mid,Katarina,1,0.5087,0.09,0.0,"Seraphine,Garen,Tristana,Neeko,Rumble,Sett,Qiyana",23890
Platinum,Mid,Ekko,1,0.5082,0.059,0.0,"Qiyana,Neeko,Ziggs,Viego,Lux,Zed,Katarina",15792
Platinum,Jungle,Nunu & Willump,2,0.5076,0.05,0.0,"Fiddlesticks,Vi,Evelynn,Hecarim,Rek'Sai,Kindred,Elise",13333
Platinum,Top,Gnar,1,0.5072,0.104,0.0,"Maokai,Wukong,Rengar,Malphite,Quinn,Poppy,Irelia",27782
Platinum,Adc,Jhin,0,0.5071,0.243,0.0,"Seraphine,Tristana,Draven,Kalista,Vayne,Kai'Sa,Twitch",64705
Platinum,Mid,Cassiopeia,2,0.5063,0.028,0.0,"Lissandra,Pantheon,Lux,Xerath,Fizz,Anivia,Ziggs",7343
Platinum,Top,Mordekaiser,1,0.5062,0.061,0.0,"Sylas,Vayne,Pantheon,Riven,Kayle,Jax,Gnar",16155
Platinum,Supp,Lulu,1,0.5056,0.137,0.0,"Blitzcrank,Seraphine,Bard,Brand,Maokai,Zyra,Thresh",36474
Platinum,Top,Shen,1,0.5053,0.066,0.0,"Vayne,Poppy,Illaoi,Darius,Garen,Quinn,Jayce",17506
Platinum,Adc,Draven,2,0.5051,0.039,0.0,"Seraphine,Ashe,Varus,Senna,Twitch,Kai'Sa,Samira",10477
Platinum,Top,Nasus,2,0.505,0.044,0.0,"Rengar,Dr. Mundo,Kennen,Teemo,Volibear,Shen,Sylas",11801
Platinum,Jungle,Rengar,2,0.5048,0.039,0.0,"Xin Zhao,Skarner,Rammus,Udyr,Dr. Mundo,Ivern,Olaf",10409
Platinum,Mid,Vladimir,2,0.5047,0.055,0.0,"Anivia,Pantheon,Annie,Malzahar,Vel'Koz,Galio,Lux",14610
Platinum,Mid,Jayce,2,0.5037,0.007,0.0,"Ziggs,Xerath,Tristana,Syndra,Seraphine,Diana,Viego",1868
Platinum,Adc,Miss Fortune,2,0.5034,0.082,0.0,"Sivir,Jhin,Ashe,Draven,Caitlyn,Kai'Sa,Senna",21793
Platinum,Mid,Zed,2,0.5032,0.1,0.0,"Malphite,Rumble,Malzahar,Diana,Garen,Pantheon,Sylas",26687
Platinum,Mid,Viego,2,0.503,0.033,0.0,"Malzahar,Lissandra,Anivia,Tristana,Annie,Neeko,Azir",8894
Platinum,Adc,Twitch,2,0.5028,0.05,0.0,"Tristana,Miss Fortune,Seraphine,Sivir,Varus,Lucian,Vayne",13418
Platinum,Jungle,Ekko,2,0.5026,0.077,0.0,"Xin Zhao,Skarner,Rammus,Nunu,Ivern,Kha'Zix,Udyr",20401
Platinum,Top,Poppy,2,0.5025,0.021,0.0,"Maokai,Sion,Vayne,Kled,Quinn,Mordekaiser,Malphite",5578
Platinum,Mid,Ziggs,2,0.5024,0.012,0.0,"Morgana,Corki,Ryze,Lissandra,Vladimir,Yasuo,Viego",3097
Platinum,Jungle,Elise,2,0.5021,0.066,0.0,"Fiddlesticks,Warwick,Shaco,Karthus,Nocturne,Ivern,Skarner",17552
Platinum,Top,Camille,2,0.5019,0.118,0.0,"Heimerdinger,Vayne,Teemo,Riven,Malphite,Kennen,Maokai",31433
Platinum,Jungle,Evelynn,2,0.5012,0.056,0.0,"Xin Zhao,Jarvan IV,Rengar,Karthus,Udyr,Rek'Sai,Rammus",14811
Platinum,Supp,Janna,2,0.501,0.055,0.0,"Maokai,Sona,Seraphine,Twitch,Nami,Xerath,Senna",14554
Platinum,Supp,Brand,2,0.5009,0.034,0.0,"Maokai,Sona,Vel'Koz,Shaco,Seraphine,Leona,Blitzcrank",9126
Platinum,Mid,Lux,2,0.5004,0.038,0.0,"Viktor,Galio,Vel'Koz,Ryze,Qiyana,Pantheon,Xerath",10182
Platinum,Supp,Alistar,2,0.5002,0.109,0.0,"Swain,Bard,Lux,Janna,Morgana,Taric,Vel'Koz",28964
Platinum,Mid,Cho'Gath,2,0.5,0.005,0.0,"Rumble,Lux,Qiyana,Veigar,Anivia,Malzahar,Akali",1400
Platinum,Top,Teemo,3,0.4999,0.026,0.0,"Yasuo,Yorick,Kled,Pantheon,Heimerdinger,Akali,Maokai",6984
Platinum,Top,Vayne,3,0.4997,0.015,0.0,"Illaoi,Quinn,Malphite,Teemo,Yasuo,Singed,Kennen",3916
Platinum,Top,Kennen,3,0.4993,0.017,0.0,"Rumble,Kled,Mordekaiser,Sion,Pantheon,Singed,Kayle",4474
Platinum,Mid,Gragas,3,0.4991,0.006,0.0,"Talon,Seraphine,Ahri,Ziggs,Anivia,Ryze,Viego",1695
Platinum,Adc,Kog'Maw,3,0.4987,0.006,0.0,"Twitch,Vayne,Varus,Xayah,Yasuo,Jhin,Jinx",1568
Platinum,Top,Illaoi,3,0.4984,0.021,0.0,"Heimerdinger,Tryndamere,Poppy,Quinn,Kayle,Rumble,Mordekaiser",5496
Platinum,Mid,Yone,4,0.498,0.12,0.0,"Anivia,Pantheon,Qiyana,Corki,Tristana,Renekton,Annie",31825
Platinum,Jungle,Gragas,3,0.4977,0.027,0.0,"Rengar,Skarner,Vi,Nocturne,Olaf,Fiddlesticks,Udyr",7283
Platinum,Supp,Xerath,3,0.4975,0.022,0.0,"Maokai,Blitzcrank,Nautilus,Sona,Rell,Leona,Bard",5915
Platinum,Top,Sett,3,0.497,0.058,0.0,"Dr. Mundo,Riven,Gragas,Volibear,Malphite,Aatrox,Singed",15313
Platinum,Top,Urgot,3,0.4969,0.032,0.0,"Illaoi,Kennen,Teemo,Malphite,Yasuo,Wukong,Poppy",8412
Platinum,Supp,Vel'Koz,3,0.4969,0.018,0.0,"Sett,Yuumi,Pyke,Zilean,Blitzcrank,Ashe,Thresh",4826
Platinum,Jungle,Olaf,3,0.4965,0.05,0.0,"Ivern,Rammus,Karthus,Warwick,Skarner,Nunu,Shaco",13435
Platinum,Supp,Nautilus,4,0.4964,0.083,0.0,"Rell,Leona,Galio,Swain,Lulu,Seraphine,Brand",22053
Platinum,Adc,Samira,5,0.4963,0.144,0.0,"Senna,Jhin,Vayne,Miss Fortune,Ashe,Twitch,Lucian",38222
Platinum,Top,Karma,3,0.4959,0.006,0.0,"Heimerdinger,Kennen,Yorick,Quinn,Urgot,Singed,Poppy",1587
Platinum,Mid,Yasuo,5,0.4959,0.093,0.0,"Sett,Garen,Pantheon,Viego,Galio,Vladimir,Renekton",24736
Platinum,Jungle,Jarvan IV,3,0.4948,0.036,0.0,"Shaco,Karthus,Kindred,Elise,Xin Zhao,Sejuani,Nocturne",9665
Platinum,Jungle,Kayn,5,0.4947,0.098,0.0,"Rek'Sai,Warwick,Master Yi,Skarner,Xin Zhao,Ivern,Kha'Zix",26160
Platinum,Supp,Morgana,5,0.4944,0.075,0.0,"Sona,Zilean,Xerath,Zyra,Seraphine,Nami,Maokai",20012
