rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Jungle,Jarvan IV,3,0.4333,0.009000000000000001,0.002,"Fiddlesticks,Nunu,Amumu,Shaco,Malphite,Lee Sin,Udyr",60
Iron,Jungle,Lillia,4,0.4322,0.018000000000000002,0.006,"Evelynn,Tryndamere,Karthus,Rengar,Kha'Zix,Elise,Rammus",118
Iron,Jungle,Lee Sin,5,0.4304,0.06,0.043,"Skarner,Dr. Mundo,Shaco,Pantheon,Gragas,Volibear,Elise",395
Iron,Top,Riven,5,0.4293,0.03,0.006,"Tahm Kench,Diana,Rengar,Tristana,Ziggs,Quinn,Heimerdinger",198
Iron,Supp,Veigar,5,0.4286,0.018000000000000002,0.044000000000000004,"Alistar,Zoe,Varus,Leona,Maokai,Thresh,Braum",119
Iron,Top,Vayne,5,0.4239,0.027999999999999997,0.12300000000000001,"Alistar,Riven,Xin Zhao,Sion,Ziggs,Heimerdinger,Yone",184
Iron,Jungle,Ivern,3,0.42,0.008,0.005,"Olaf,Master Yi,Warwick,Amumu,Shaco,Nocturne,Garen",50
Iron,Top,Lucian,3,0.4167,0.005,0.055999999999999994,"Jax,Dr. Mundo,Malphite,Pantheon,Garen,Volibear,Quinn",36
Iron,Supp,Anivia,3,0.4118,0.005,0.038,"Pantheon,Nautilus,Zyra,Vel'Koz,Ornn,Neeko,Blitzcrank",34
Iron,Top,Jayce,3,0.4118,0.008,0.004,"Ornn,Pantheon,Jax,Kled,Xin Zhao,Sion,Kayle",51
Iron,Adc,Kog'Maw,4,0.41100000000000003,0.011000000000000001,0.002,"Irelia,Vayne,Viego,Samira,Xayah,Ezreal,Kai'Sa",73
Iron,Top,Gragas,4,0.4107,0.008,0.002,"Viego,Tahm Kench,Riven,Qiyana,Renekton,Singed,Tristana",56
Iron,Supp,Bard,5,0.4103,0.012,0.004,"Urgot,Alistar,Soraka,Teemo,Morgana,Swain,Malphite",78
Iron,Jungle,Kindred,5,0.4094,0.026000000000000002,0.006,"Tryndamere,Rengar,Elise,Sejuani,Volibear,Graves,Zac",171
Iron,Supp,Karma,5,0.4085,0.021,0.003,"Janna,Leona,Miss Fortune,Ashe,Maokai,Braum,Shaco",142
Iron,Top,Master Yi,4,0.4054,0.006,0.469,"Teemo,Jax,Malphite,Renekton,Heimerdinger,Nasus,Garen",37
Iron,Mid,Syndra,5,0.3786,0.016,0.009000000000000001,"Zoe,Lissandra,Tristana,Malphite,Pyke,Xerath,Garen",103
Iron,Mid,LeBlanc,5,0.375,0.021,0.022000000000000002,"Kassadin,Viktor,Syndra,Pantheon,Karthus,Malzahar,Miss Fortune",136
Iron,Adc,Lux,4,0.3714,0.005,0.221,"Twisted Fate,Caitlyn,Varus,Quinn,Jhin,Samira,Kalista",35
Iron,Mid,Orianna,5,0.3711,0.015,0.006,"Syndra,Pantheon,Renekton,Malzahar,Ahri,Xin Zhao,Azir",97
Iron,Top,Gangplank,5,0.3559,0.009000000000000001,0.003,"Tryndamere,Karthus,Jax,Fiora,Xin Zhao,Talon,Volibear",59
Iron,Mid,Vladimir,5,0.3495,0.016,0.013000000000000001,"Viego,Twisted Fate,Lissandra,Qiyana,Ashe,Ahri,Tristana",103
Bronze,Adc,Swain,1,0.5882,0.006,0.096,"Xayah,Draven,Sivir,Senna,Tristana,Aphelios,Samira",930
Bronze,Mid,Brand,0,0.5662,0.019,0.154,"Orianna,Leblanc,Pyke,Lux,Heimerdinger,Yone,Pantheon",2771
Bronze,Jungle,Rammus,0,0.5544,0.055,0.096,"Karthus,Dr. Mundo,Fiddlesticks,Wukong,Elise,Amumu,Udyr",7900
Bronze,Jungle,Dr. Mundo,1,0.5539999999999999,0.039,0.021,"Lillia,Volibear,Elise,Master Yi,Nunu,Kayn,Trundle",5679
Bronze,Jungle,Skarner,2,0.5476,0.006999999999999999,0.002,"Dr. Mundo,Trundle,Ekko,Nunu,Amumu,Kindred,Kha'Zix",1081
Bronze,Top,Singed,2,0.5467,0.01,0.002,"Illaoi,Quinn,Kayle,Malphite,Yone,Darius,Gnar",1509
Bronze,Mid,Swain,2,0.5455,0.009000000000000001,0.096,"Heimerdinger,Sett,Malzahar,Viego,Anivia,Diana,Brand",1263
Bronze,Mid,Lissandra,2,0.5455,0.006,0.002,"Xerath,Pyke,Sylas,Azir,Heimerdinger,Vladimir,Ryze",847
Bronze,Mid,Garen,2,0.5449,0.009000000000000001,0.08900000000000001,"Lucian,Akali,Zoe,Ryze,Vladimir,Ekko,Renekton",1235
Bronze,Mid,Teemo,2,0.5445,0.006,0.193,"Heimerdinger,Vel'Koz,Irelia,Orianna,Malzahar,Annie,Neeko",854
Bronze,Supp,Shaco,1,0.5437,0.027000000000000003,0.151,"Nami,Karma,Ashe,Zilean,Rell,Seraphine,Rakan",3848
Bronze,Mid,Malzahar,1,0.5387,0.027999999999999997,0.031,"Vel'Koz,Malphite,Brand,Seraphine,Diana,Neeko,Anivia",4013
Bronze,Supp,Brand,0,0.5366,0.07400000000000001,0.154,"Shaco,Vel'Koz,Galio,Malphite,Maokai,Xerath,Blitzcrank",10742
Bronze,Mid,Mordekaiser,2,0.5366,0.006,0.09,"Cassiopeia,Brand,Malzahar,Darius,Ahri,Heimerdinger,Swain",928
Bronze,Top,Nasus,0,0.5338,0.081,0.077,"Singed,Volibear,Kayle,Tahm Kench,Heimerdinger,Garen,Illaoi",11669
Bronze,Supp,Swain,0,0.5338,0.057999999999999996,0.096,"Zilean,Brand,Veigar,Rell,Galio,Zyra,Xerath",8421
Bronze,Mid,Morgana,2,0.5334,0.012,0.294,"Malphite,Brand,Malzahar,Ezreal,Katarina,Zoe,Pantheon",1721
Bronze,Supp,Rell,1,0.5319,0.027999999999999997,0.021,"Veigar,Sona,Bard,Soraka,Nami,Rakan,Vel'Koz",3997
Bronze,Mid,Vel'Koz,2,0.5318,0.015,0.009000000000000001,"Swain,Seraphine,Leblanc,Brand,Talon,Katarina,Kassadin",2125
Bronze,Jungle,Amumu,1,0.5317,0.048,0.022000000000000002,"Trundle,Dr. Mundo,Elise,Karthus,Zac,Master Yi,Jarvan IV",6923
Bronze,Mid,Seraphine,2,0.5311,0.006999999999999999,0.085,"Ryze,Swain,Lissandra,Neeko,Zoe,Pyke,Sylas",1028
Bronze,Top,Garen,0,0.531,0.142,0.08900000000000001,"Singed,Cho'Gath,Quinn,Volibear,Ornn,Urgot,Teemo",20422
Bronze,Top,Yorick,2,0.5303,0.021,0.01,"Yasuo,Aatrox,Fiora,Kayle,Malphite,Shen,Jax",3021
Bronze,Jungle,Udyr,0,0.5269,0.061,0.043,"Fiddlesticks,Dr. Mundo,Elise,Karthus,Shaco,Rammus,Shyvana",8739
Bronze,Top,Cho'Gath,1,0.5267,0.047,0.027999999999999997,"Kennen,Camille,Yorick,Gragas,Fiora,Illaoi,Vayne",6788
Bronze,Jungle,Ekko,0,0.5259,0.063,0.073,"Dr. Mundo,Rammus,Vi,Amumu,Shyvana,Shaco,Udyr",9127
Bronze,Supp,Zilean,2,0.5253,0.013999999999999999,0.003,"Taric,Alistar,Sona,Lulu,Rakan,Nami,Rell",1993
Bronze,Mid,Diana,0,0.5247,0.059000000000000004,0.055999999999999994,"Brand,Sett,Vladimir,Ziggs,Neeko,Pyke,Cassiopeia",8476
Bronze,Supp,Galio,2,0.5238,0.027000000000000003,0.027000000000000003,"Xerath,Rell,Shaco,Veigar,Rakan,Blitzcrank,Sett",3910
Bronze,Mid,Annie,2,0.5236,0.031,0.015,"Xerath,Brand,Talon,Malphite,Leblanc,Swain,Ahri",4404
Bronze,Top,Malphite,0,0.5236,0.083,0.12,"Gangplank,Illaoi,Sion,Kayle,Nasus,Volibear,Kled",12037
Bronze,Jungle,Shyvana,2,0.5228,0.040999999999999995,0.008,"Dr. Mundo,Sejuani,Rammus,Karthus,Amumu,Volibear,Fiddlesticks",5975
Bronze,Jungle,Poppy,2,0.5212,0.008,0.003,"Taliyah,Gragas,Dr. Mundo,Trundle,Vi,Tryndamere,Udyr",1130
Bronze,Supp,Leona,0,0.521,0.113,0.282,"Bard,Shaco,Zilean,Galio,Zyra,Swain,Rell",16326
Bronze,Mid,Pyke,1,0.5207,0.017,0.201,"Veigar,Vladimir,Zoe,Viktor,Malzahar,Ahri,Heimerdinger",2493
Bronze,Supp,Nautilus,0,0.5206,0.084,0.087,"Rell,Swain,Nami,Shaco,Neeko,Sett,Galio",12151
Bronze,Supp,Nami,2,0.5203,0.023,0.002,"Neeko,Seraphine,Soraka,Swain,Zyra,Brand,Bard",3300
Bronze,Top,Teemo,0,0.5196,0.086,0.193,"Gragas,Yasuo,Nasus,Cho'Gath,Sylas,Mordekaiser,Dr. Mundo",12361
Bronze,Top,Volibear,1,0.5191,0.043,0.032,"Sion,Akali,Shen,Gnar,Ornn,Dr. Mundo,Vayne",6167
Bronze,Supp,Zyra,2,0.5189,0.033,0.015,"Xerath,Rell,Ashe,Bard,Sett,Brand,Nautilus",4702
Bronze,Top,Illaoi,0,0.5187,0.05,0.147,"Kalista,Yorick,Quinn,Heimerdinger,Yone,Yasuo,Kennen",7238
Bronze,Top,Heimerdinger,2,0.5187,0.016,0.034,"Sylas,Yone,Irelia,Singed,Yasuo,Rengar,Urgot",2352
Bronze,Top,Sion,2,0.5185,0.013999999999999999,0.002,"Singed,Gnar,Dr. Mundo,Yasuo,Yone,Kayle,Heimerdinger",2025
Bronze,Top,Wukong,2,0.5184,0.027000000000000003,0.011000000000000001,"Heimerdinger,Garen,Ornn,Malphite,Kayle,Yorick,Volibear",3931
Bronze,Mid,Jayce,3,0.5184,0.006,0.004,"Malphite,Ahri,Twisted Fate,Annie,Renekton,Pyke,Heimerdinger",841
Bronze,Jungle,Elise,1,0.5182,0.024,0.04,"Sejuani,Volibear,Vi,Shyvana,Zac,Evelynn,Nocturne",3489
Bronze,Supp,Taric,3,0.5181,0.008,0.001,"Lulu,Karma,Nami,Senna,Rell,Vel'Koz,Galio",1185
Bronze,Adc,Senna,1,0.5176,0.06,0.051,"Twitch,Yasuo,Jinx,Tristana,Ezreal,Jhin,Miss Fortune",8614
Bronze,Mid,Yone,0,0.5174,0.132,0.191,"Tristana,Sett,Cassiopeia,Anivia,Malzahar,Viktor,Viego",19021
Bronze,Mid,Renekton,2,0.517,0.011000000000000001,0.095,"Twisted Fate,Xerath,Malzahar,Malphite,Cassiopeia,Ekko,Morgana",1646
Bronze,Mid,Neeko,2,0.5168,0.039,0.02,"Ziggs,Brand,Sett,Vel'Koz,Lux,Anivia,Cassiopeia",5689
Bronze,Mid,Viktor,2,0.5164,0.017,0.005,"Nocturne,Vel'Koz,Orianna,Kassadin,Diana,Morgana,Cho'Gath",2500
Bronze,Mid,Heimerdinger,2,0.5158,0.015,0.034,"Vladimir,Neeko,Viktor,Malzahar,Kassadin,Diana,Ziggs",2146
Bronze,Jungle,Vi,2,0.5155,0.037000000000000005,0.006999999999999999,"Shyvana,Dr. Mundo,Nunu,Rammus,Nidalee,Warwick,Udyr",5342
Bronze,Mid,Fizz,0,0.5152,0.071,0.188,"Morgana,Annie,Malzahar,Brand,Kassadin,Viego,Heimerdinger",10267
Bronze,Jungle,Sejuani,2,0.5149,0.012,0.001,"Lillia,Ekko,Olaf,Trundle,Rammus,Udyr,Nocturne",1678
Bronze,Adc,Tristana,0,0.5148,0.13699999999999998,0.084,"Yasuo,Sivir,Aphelios,Miss Fortune,Jinx,Draven,Kai'Sa",19710
Bronze,Jungle,Nocturne,1,0.5147,0.066,0.04,"Shyvana,Fiddlesticks,Volibear,Rammus,Udyr,Ekko,Rengar",9492
Bronze,Adc,Miss Fortune,0,0.5146,0.24600000000000002,0.107,"Twitch,Yasuo,Aphelios,Jhin,Senna,Jinx,Draven",35495
Bronze,Jungle,Zac,2,0.5146,0.021,0.006,"Karthus,Viego,Trundle,Shyvana,Ekko,Dr. Mundo,Rammus",3022
Bronze,Supp,Alistar,2,0.5145,0.045,0.013999999999999999,"Veigar,Brand,Shaco,Rell,Swain,Bard,Taric",6550
Bronze,Adc,Twitch,2,0.5143,0.032,0.018000000000000002,"Varus,Tristana,Vayne,Lucian,Aphelios,Jhin,Yasuo",4602
Bronze,Mid,Cho'Gath,3,0.5143,0.006,0.027999999999999997,"Xerath,Viego,Pyke,Brand,Lucian,Kassadin,Orianna",805
Bronze,Jungle,Warwick,1,0.5142,0.102,0.05,"Zac,Dr. Mundo,Rammus,Volibear,Sejuani,Jarvan IV,Taliyah",14668
Bronze,Jungle,Volibear,2,0.5134,0.035,0.032,"Amumu,Sejuani,Jarvan IV,Lillia,Tryndamere,Rammus,Nunu",4996
Bronze,Mid,Yasuo,0,0.5132,0.183,0.32299999999999995,"Morgana,Renekton,Malzahar,Brand,Annie,Vladimir,Pantheon",26349
Bronze,Supp,Vel'Koz,2,0.5131,0.024,0.009000000000000001,"Rakan,Shaco,Bard,Maokai,Sett,Galio,Janna",3389
Bronze,Adc,Jhin,0,0.5129,0.193,0.187,"Yasuo,Varus,Tristana,Twitch,Kai'Sa,Vayne,Senna",27775
Bronze,Mid,Vladimir,2,0.5127,0.025,0.016,"Tristana,Neeko,Sett,Ziggs,Viego,Annie,Anivia",3589
Bronze,Jungle,Malphite,2,0.5126,0.006999999999999999,0.12,"Sett,Sejuani,Gragas,Jarvan IV,Xin Zhao,Hecarim,Pantheon",954
Bronze,Top,Ornn,2,0.5126,0.049,0.015,"Poppy,Warwick,Heimerdinger,Viego,Dr. Mundo,Nasus,Fiora",7033
Bronze,Supp,Maokai,2,0.5125,0.033,0.027000000000000003,"Rell,Zilean,Braum,Shaco,Bard,Leona,Swain",4814
Bronze,Supp,Sona,2,0.5119,0.025,0.002,"Janna,Shaco,Neeko,Nautilus,Leona,Galio,Morgana",3665
Bronze,Mid,Viego,1,0.5118,0.027999999999999997,0.27899999999999997,"Malzahar,Pyke,Brand,Annie,Ziggs,Neeko,Heimerdinger",4076
Bronze,Supp,Bard,3,0.5116,0.012,0.003,"Galio,Shaco,Swain,Blitzcrank,Nautilus,Veigar,Brand",1765
Bronze,Mid,Malphite,2,0.5116,0.015,0.12,"Ryze,Vladimir,Aurelion Sol,Neeko,Brand,Pyke,Ziggs",2162
Bronze,Supp,Blitzcrank,0,0.5113,0.099,0.228,"Vel'Koz,Shen,Alistar,Zilean,Nautilus,Nami,Janna",14208
Bronze,Adc,Yasuo,1,0.5109,0.026000000000000002,0.32299999999999995,"Kalista,Xayah,Vayne,Kai'Sa,Ashe,Samira,Twitch",3715
Bronze,Supp,Xerath,2,0.5108,0.04,0.047,"Maokai,Blitzcrank,Braum,Nautilus,Soraka,Rell,Janna",5699
Bronze,Mid,Sett,2,0.5108,0.013000000000000001,0.081,"Garen,Syndra,Galio,Ahri,Pantheon,Orianna,Annie",1809
Bronze,Mid,Anivia,1,0.5104,0.03,0.044000000000000004,"Seraphine,Tristana,Sett,Pyke,Brand,Ziggs,Syndra",4391
Bronze,Supp,Seraphine,1,0.5101,0.084,0.085,"Galio,Brand,Bard,Leona,Swain,Malphite,Janna",12156
Bronze,Jungle,Fiddlesticks,2,0.5099,0.024,0.006999999999999999,"Gragas,Skarner,Dr. Mundo,Taliyah,Elise,Amumu,Zac",3497
Bronze,Jungle,Master Yi,0,0.5099,0.165,0.379,"Rammus,Ekko,Udyr,Elise,Zac,Warwick,Vi",23776
Bronze,Mid,Lux,1,0.5098,0.055999999999999994,0.142,"Morgana,Viego,Viktor,Zed,Diana,Malzahar,Swain",8080
Bronze,Top,Yasuo,1,0.508,0.027000000000000003,0.32299999999999995,"Singed,Shen,Tahm Kench,Viego,Urgot,Jax,Volibear",3931
Bronze,Adc,Kog'Maw,3,0.508,0.006999999999999999,0.001,"Twitch,Vayne,Miss Fortune,Ezreal,Samira,Jhin,Ashe",941
Bronze,Top,Kled,2,0.5077,0.011000000000000001,0.006999999999999999,"Singed,Wukong,Volibear,Illaoi,Kayle,Gnar,Quinn",1564
Bronze,Mid,Galio,2,0.5076,0.042,0.027000000000000003,"Vel'Koz,Brand,Pyke,Cassiopeia,Malzahar,Nocturne,Morgana",6068
Bronze,Mid,Pantheon,1,0.5072,0.054000000000000006,0.19,"Heimerdinger,Malphite,Malzahar,Anivia,Ziggs,Orianna,Xerath",7853
Bronze,Adc,Vayne,0,0.5071,0.113,0.151,"Senna,Tristana,Jinx,Ashe,Xayah,Miss Fortune,Draven",16276
Bronze,Jungle,Hecarim,1,0.507,0.078,0.083,"Rammus,Warwick,Shyvana,Vi,Sejuani,Kindred,Jarvan IV",11208
Bronze,Mid,Veigar,2,0.5066,0.054000000000000006,0.024,"Viktor,Morgana,Tristana,Anivia,Malphite,Xerath,Swain",7732
Bronze,Adc,Kai'Sa,0,0.5062,0.244,0.19399999999999998,"Miss Fortune,Aphelios,Senna,Twitch,Tristana,Vayne,Jhin",35161
Bronze,Top,Warwick,3,0.5058,0.01,0.05,"Heimerdinger,Kennen,Tryndamere,Kled,Kayle,Jax,Rengar",1374
Bronze,Top,Fiora,1,0.5056,0.035,0.035,"Urgot,Volibear,Teemo,Warwick,Malphite,Pantheon,Sylas",5032
Bronze,Top,Maokai,3,0.5055,0.006,0.027000000000000003,"Singed,Kayle,Volibear,Rengar,Mordekaiser,Irelia,Yorick",914
Bronze,Top,Shaco,2,0.5047,0.006,0.151,"Maokai,Kennen,Quinn,Heimerdinger,Volibear,Viego,Shen",860
Bronze,Top,Shen,2,0.5044,0.038,0.01,"Dr. Mundo,Ornn,Gragas,Yone,Gnar,Tryndamere,Akali",5523
Bronze,Adc,Jinx,2,0.5039,0.087,0.015,"Twitch,Jhin,Yasuo,Ashe,Kai'Sa,Miss Fortune,Tristana",12551
Bronze,Top,Urgot,1,0.5038,0.040999999999999995,0.048,"Sion,Singed,Vayne,Ornn,Yorick,Shen,Jax",5915
Bronze,Mid,Tristana,3,0.503,0.01,0.084,"Teemo,Malphite,Qiyana,Ziggs,Pyke,Neeko,Yasuo",1497
Bronze,Supp,Morgana,0,0.5028,0.161,0.294,"Zilean,Galio,Zyra,Bard,Blitzcrank,Xerath,Swain",23186
Bronze,Top,Dr. Mundo,2,0.5025,0.022000000000000002,0.021,"Kled,Tryndamere,Singed,Jayce,Viego,Kayle,Nasus",3190
Bronze,Top,Sett,1,0.5024,0.106,0.081,"Yorick,Wukong,Malphite,Kennen,Cho'Gath,Heimerdinger,Sion",15341
Bronze,Jungle,Nunu & Willump,2,0.5015,0.055999999999999994,0.025,"Karthus,Jarvan IV,Amumu,Rammus,Udyr,Master Yi,Shyvana",8067
Bronze,Top,Rengar,3,0.5008,0.009000000000000001,0.013999999999999999,"Urgot,Dr. Mundo,Shen,Cho'Gath,Illaoi,Riven,Viego",1252
Bronze,Mid,Aurelion Sol,3,0.5,0.006999999999999999,0.002,"Pyke,Viego,Qiyana,Galio,Viktor,Ekko,Katarina",976
Bronze,Jungle,Jarvan IV,3,0.5,0.016,0.002,"Rammus,Shyvana,Kindred,Shaco,Graves,Nocturne,Master Yi",2248
Bronze,Jungle,Karthus,3,0.5,0.012,0.004,"Vi,Gragas,Sejuani,Dr. Mundo,Taliyah,Volibear,Kindred",1780
Bronze,Jungle,Shaco,2,0.4997,0.052000000000000005,0.151,"Sejuani,Karthus,Dr. Mundo,Nocturne,Elise,Volibear,Lillia",7481
Bronze,Mid,Cassiopeia,3,0.4996,0.019,0.012,"Annie,Brand,Heimerdinger,Viktor,Ziggs,Vel'Koz,Veigar",2694
Bronze,Top,Kennen,3,0.4992,0.013000000000000001,0.003,"Kayle,Kled,Sion,Heimerdinger,Vayne,Darius,Aatrox",1905
Bronze,Top,Tryndamere,2,0.499,0.045,0.046,"Singed,Quinn,Yorick,Malphite,Camille,Illaoi,Teemo",6417
Bronze,Mid,Ekko,3,0.4989,0.049,0.073,"Viktor,Morgana,Pyke,Vladimir,Vel'Koz,Lux,Kassadin",7039
Bronze,Adc,Aphelios,3,0.4983,0.04,0.022000000000000002,"Yasuo,Senna,Jinx,Vayne,Sivir,Jhin,Ashe",5748
Bronze,Top,Mordekaiser,2,0.4981,0.092,0.09,"Tryndamere,Warwick,Dr. Mundo,Heimerdinger,Kennen,Nasus,Sett",13201
Bronze,Top,Quinn,3,0.4979,0.023,0.024,"Volibear,Sion,Urgot,Lucian,Yone,Malphite,Cho'Gath",3306
Bronze,Adc,Ashe,3,0.4978,0.126,0.04,"Sivir,Twitch,Miss Fortune,Jhin,Caitlyn,Tristana,Kai'Sa",18130
Bronze,Mid,Zed,0,0.4978,0.122,0.42200000000000004,"Malphite,Garen,Viego,Brand,Orianna,Viktor,Fizz",17603
Bronze,Jungle,Trundle,3,0.4975,0.012,0.002,"Wukong,Shyvana,Elise,Jarvan IV,Hecarim,Vi,Nocturne",1771
Bronze,Top,Tahm Kench,3,0.4971,0.011000000000000001,0.004,"Kled,Kayle,Quinn,Cho'Gath,Shen,Yone,Jax",1543
Bronze,Adc,Sivir,3,0.49700000000000005,0.025,0.003,"Yasuo,Twitch,Kalista,Jhin,Kai'Sa,Jinx,Samira",3634
Bronze,Top,Jax,3,0.4965,0.043,0.062,"Dr. Mundo,Jayce,Teemo,Kled,Illaoi,Fiora,Singed",6159
Bronze,Jungle,Tryndamere,3,0.4964,0.008,0.046,"Taliyah,Elise,Hecarim,Trundle,Rammus,Jarvan IV,Malphite",1110
Bronze,Mid,Ahri,3,0.4963,0.06,0.027000000000000003,"Malzahar,Viktor,Lux,Azir,Kassadin,Neeko,Heimerdinger",8709
Bronze,Top,Gnar,3,0.4963,0.044000000000000004,0.026000000000000002,"Illaoi,Dr. Mundo,Gragas,Fiora,Vayne,Viego,Heimerdinger",6409
Bronze,Jungle,Lillia,3,0.496,0.027000000000000003,0.01,"Nocturne,Taliyah,Vi,Nidalee,Fiddlesticks,Elise,Hecarim",3841
Bronze,Supp,Neeko,3,0.4956,0.02,0.02,"Shaco,Xerath,Swain,Janna,Rell,Bard,Seraphine",2940
Bronze,Jungle,Nasus,3,0.4948,0.006,0.077,"Evelynn,Rengar,Tryndamere,Xin Zhao,Fiddlesticks,Amumu,Viego",871
Bronze,Top,Yone,3,0.4945,0.027000000000000003,0.191,"Renekton,Dr. Mundo,Urgot,Riven,Ornn,Yasuo,Fiora",3850
Bronze,Supp,Soraka,3,0.4945,0.032,0.004,"Vel'Koz,Sona,Bard,Blitzcrank,Thresh,Lulu,Leona",4625
Bronze,Jungle,Viego,2,0.4939,0.11199999999999999,0.27899999999999997,"Dr. Mundo,Trundle,Udyr,Nocturne,Xin Zhao,Sejuani,Warwick",16212
Bronze,Supp,Lux,3,0.4938,0.209,0.142,"Zilean,Vel'Koz,Galio,Nautilus,Xerath,Brand,Bard",30206
Bronze,Mid,Nocturne,3,0.4934,0.006999999999999999,0.04,"Diana,Malzahar,Akali,Syndra,Azir,Sett,Twisted Fate",1068
Bronze,Jungle,Kayn,3,0.4933,0.152,0.149,"Xin Zhao,Nocturne,Rammus,Ekko,Sejuani,Warwick,Master Yi",21955
Bronze,Supp,Karma,3,0.4932,0.021,0.002,"Zilean,Zyra,Brand,Seraphine,Swain,Alistar,Neeko",3074
Bronze,Top,Kayle,3,0.4929,0.026000000000000002,0.006999999999999999,"Shen,Cho'Gath,Ornn,Yasuo,Fiora,Camille,Pantheon",3711
Bronze,Jungle,Kha'Zix,3,0.49200000000000005,0.083,0.12,"Trundle,Kindred,Fiddlesticks,Dr. Mundo,Amumu,Rammus,Zac",12032
Bronze,Supp,Shen,3,0.4919,0.008,0.01,"Janna,Braum,Karma,Bard,Yuumi,Galio,Shaco",1173
Bronze,Supp,Malphite,3,0.4918,0.04,0.12,"Rell,Nami,Galio,Nautilus,Neeko,Vel'Koz,Karma",5807
Bronze,Mid,Katarina,3,0.4903,0.08900000000000001,0.11800000000000001,"Annie,Pyke,Vladimir,Garen,Viktor,Kassadin,Malphite",12791
Bronze,Jungle,Kindred,3,0.4897,0.025,0.006999999999999999,"Vi,Fiddlesticks,Zac,Sett,Rengar,Warwick,Xin Zhao",3576
Bronze,Top,Vayne,3,0.4894,0.035,0.151,"Sion,Yasuo,Tryndamere,Ornn,Teemo,Dr. Mundo,Shen",5006
Bronze,Supp,Braum,3,0.4892,0.017,0.004,"Bard,Lulu,Shaco,Karma,Zyra,Sona,Neeko",2412
Bronze,Top,Camille,3,0.4891,0.039,0.045,"Dr. Mundo,Nasus,Yorick,Teemo,Illaoi,Jax,Warwick",5655
Bronze,Supp,Veigar,3,0.4891,0.017,0.024,"Nami,Shaco,Braum,Soraka,Sona,Zilean,Brand",2466
Bronze,Supp,Lulu,3,0.4887,0.033,0.012,"Shaco,Galio,Nami,Brand,Malphite,Sona,Rell",4788
Bronze,Jungle,Olaf,3,0.4887,0.071,0.17300000000000001,"Lillia,Rammus,Ekko,Wukong,Shaco,Zac,Viego",10289
Bronze,Jungle,Wukong,3,0.4881,0.011000000000000001,0.011000000000000001,"Jarvan IV,Gragas,Lillia,Volibear,Hecarim,Dr. Mundo,Elise",1551
Bronze,Adc,Samira,3,0.4879,0.11199999999999999,0.386,"Senna,Twitch,Tristana,Jinx,Vayne,Xayah,Ashe",16139
Bronze,Adc,Ezreal,5,0.4878,0.14800000000000002,0.033,"Jhin,Vayne,Varus,Yasuo,Tristana,Jinx,Twitch",21400
Bronze,Top,Darius,3,0.4874,0.09699999999999999,0.392,"Yone,Kled,Heimerdinger,Wukong,Teemo,Yorick,Urgot",14054
Bronze,Adc,Draven,3,0.4872,0.026000000000000002,0.039,"Xayah,Varus,Samira,Jinx,Jhin,Twitch,Senna",3785
Bronze,Mid,Xerath,3,0.4869,0.021,0.047,"Vel'Koz,Brand,Morgana,Ekko,Anivia,Neeko,Lux",3099
Bronze,Mid,Syndra,3,0.4867,0.022000000000000002,0.011000000000000001,"Malzahar,Veigar,Qiyana,Malphite,Morgana,Brand,Yasuo",3117
Bronze,Adc,Xayah,4,0.4865,0.038,0.006,"Senna,Sivir,Twitch,Jhin,Jinx,Caitlyn,Tristana",5500
Bronze,Supp,Pyke,4,0.4864,0.098,0.201,"Zyra,Veigar,Shaco,Maokai,Sona,Swain,Nami",14122
Bronze,Top,Viego,3,0.4861,0.036000000000000004,0.27899999999999997,"Tahm Kench,Kennen,Kled,Urgot,Wukong,Teemo,Garen",5229
Bronze,Jungle,Cho'Gath,3,0.4855,0.005,0.027999999999999997,"Kindred,Morgana,Fiddlesticks,Rek'Sai,Elise,Taliyah,Graves",723
Bronze,Mid,Ziggs,3,0.4854,0.013999999999999999,0.003,"Azir,Vel'Koz,Kassadin,Sylas,Ryze,Brand,Leblanc",2085
Bronze,Supp,Thresh,5,0.4853,0.08199999999999999,0.031,"Zilean,Rell,Braum,Shaco,Swain,Karma,Brand",11864
Bronze,Mid,Orianna,3,0.4852,0.022000000000000002,0.005,"Qiyana,Pyke,Irelia,Diana,Viego,Talon,Anivia",3116
Bronze,Supp,Rakan,3,0.4852,0.025,0.002,"Taric,Brand,Swain,Soraka,Bard,Maokai,Nautilus",3607
Bronze,Jungle,Xin Zhao,4,0.4851,0.037000000000000005,0.005,"Zac,Lillia,Vi,Karthus,Dr. Mundo,Elise,Rammus",5265
Bronze,Jungle,Evelynn,4,0.485,0.046,0.037000000000000005,"Trundle,Gragas,Amumu,Sejuani,Jarvan IV,Tryndamere,Rammus",6588
Bronze,Mid,Kassadin,3,0.485,0.023,0.015,"Brand,Lucian,Cassiopeia,Leblanc,Talon,Yone,Zed",3260
Bronze,Jungle,Graves,4,0.4845,0.047,0.076,"Volibear,Dr. Mundo,Karthus,Wukong,Ekko,Amumu,Nunu",6822
Bronze,Supp,Senna,5,0.4834,0.094,0.051,"Neeko,Nautilus,Xerath,Brand,Sona,Swain,Zilean",13623
